assay,seed,policy,round,n_observed,best_observed_fitness,best_observed_percentile,top1pct_found,pool_size
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_lookup,1,30,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_lookup,2,40,3.554,0.9902386117136659,1,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_lookup,3,50,3.554,0.9902386117136659,1,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_lookup,4,60,3.554,0.9902386117136659,1,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_lookup,5,70,3.554,0.9902386117136659,1,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ProSST-2048,0,20,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ProSST-2048,1,30,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ProSST-2048,2,40,2.987,0.9815618221258134,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ProSST-2048,3,50,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ProSST-2048,4,60,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ProSST-2048,5,70,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ESM3,0,20,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ESM3,1,30,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ESM3,2,40,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ESM3,3,50,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ESM3,4,60,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,zscore_linear:ESM3,5,70,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_plus_zscore:ProSST-2048,0,20,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_plus_zscore:ProSST-2048,1,30,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_plus_zscore:ProSST-2048,2,40,2.987,0.9815618221258134,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_plus_zscore:ProSST-2048,3,50,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_plus_zscore:ProSST-2048,4,60,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,additive_plus_zscore:ProSST-2048,5,70,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,disagreement:additive_vs_ProSST-2048,0,20,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,disagreement:additive_vs_ProSST-2048,1,30,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,disagreement:additive_vs_ProSST-2048,2,40,2.987,0.9815618221258134,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,disagreement:additive_vs_ProSST-2048,3,50,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,disagreement:additive_vs_ProSST-2048,4,60,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,disagreement:additive_vs_ProSST-2048,5,70,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_mean:top_methods,0,20,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_mean:top_methods,1,30,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_mean:top_methods,2,40,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_mean:top_methods,3,50,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_mean:top_methods,4,60,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_mean:top_methods,5,70,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_ucb:top_methods,0,20,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_ucb:top_methods,1,30,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_ucb:top_methods,2,40,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_ucb:top_methods,3,50,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_ucb:top_methods,4,60,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,ensemble_ucb:top_methods,5,70,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,diverse_ensemble:top_methods,0,20,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,diverse_ensemble:top_methods,1,30,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,diverse_ensemble:top_methods,2,40,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,diverse_ensemble:top_methods,3,50,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,diverse_ensemble:top_methods,4,60,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,diverse_ensemble:top_methods,5,70,3.1060000000000003,0.9848156182212582,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,diverse_zscore:ESM3,0,20,2.005,0.9338394793926247,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,diverse_zscore:ESM3,1,30,2.889,0.9793926247288504,0,922
A0A1I9GEU1_NEIME_Kennouche_2019.csv,2,diverse_zscore:ESM3,2,40,2.889,0.9793926247288504,0,922
