assay,seed,double_budget,model,selection_policy,n_train_doubles,n_test_higher,spearman_higher,abs_spearman_higher,top1pct_recall_at_100,pair_coverage
D7PM05_CLYGR_Somermeyer_2022.csv,3,100,pairwise_residual_from_doubles,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,3,100,pairwise_plus_zscore:ProSST-2048,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,3,100,pairwise_plus_zscore:ESM3,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,3,100,pairwise_plus_zscore:S2F_MSA,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,3,100,pairwise_plus_zscore:VenusREM,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,3,100,pairwise_plus_plm_ensemble,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_residual_from_doubles,random_doubles,20,13198,0.6594271451509015,0.6594271451509015,0.030303030303030304,4.3517047803477014e-05
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_zscore:ProSST-2048,random_doubles,20,13198,0.6594271451509015,0.6594271451509015,0.030303030303030304,4.3517047803477014e-05
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_zscore:ESM3,random_doubles,20,13198,0.6594271451509015,0.6594271451509015,0.030303030303030304,4.3517047803477014e-05
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_zscore:S2F_MSA,random_doubles,20,13198,0.6594271451509015,0.6594271451509015,0.030303030303030304,4.3517047803477014e-05
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_zscore:VenusREM,random_doubles,20,13198,0.6594271451509015,0.6594271451509015,0.030303030303030304,4.3517047803477014e-05
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_plm_ensemble,random_doubles,20,13198,0.6594271451509015,0.6594271451509015,0.030303030303030304,4.3517047803477014e-05
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_residual_from_doubles,informative_pair_coverage,20,13198,0.6599790447715288,0.6599790447715288,0.030303030303030304,0.0010552884092343176
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_zscore:ProSST-2048,informative_pair_coverage,20,13198,0.6599790447715288,0.6599790447715288,0.030303030303030304,0.0010552884092343176
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_zscore:ESM3,informative_pair_coverage,20,13198,0.6599790447715288,0.6599790447715288,0.030303030303030304,0.0010552884092343176
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_zscore:S2F_MSA,informative_pair_coverage,20,13198,0.6599790447715288,0.6599790447715288,0.030303030303030304,0.0010552884092343176
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_zscore:VenusREM,informative_pair_coverage,20,13198,0.6599790447715288,0.6599790447715288,0.030303030303030304,0.0010552884092343176
D7PM05_CLYGR_Somermeyer_2022.csv,4,20,pairwise_plus_plm_ensemble,informative_pair_coverage,20,13198,0.6599790447715288,0.6599790447715288,0.030303030303030304,0.0010552884092343176
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_residual_from_doubles,random_doubles,50,13198,0.6595785724910916,0.6595785724910916,0.030303030303030304,0.00029374007267346985
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_zscore:ProSST-2048,random_doubles,50,13198,0.6595785724910916,0.6595785724910916,0.030303030303030304,0.00029374007267346985
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_zscore:ESM3,random_doubles,50,13198,0.6595785724910916,0.6595785724910916,0.030303030303030304,0.00029374007267346985
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_zscore:S2F_MSA,random_doubles,50,13198,0.6595785724910916,0.6595785724910916,0.030303030303030304,0.00029374007267346985
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_zscore:VenusREM,random_doubles,50,13198,0.6595785724910916,0.6595785724910916,0.030303030303030304,0.00029374007267346985
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_plm_ensemble,random_doubles,50,13198,0.6595785724910916,0.6595785724910916,0.030303030303030304,0.00029374007267346985
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_residual_from_doubles,informative_pair_coverage,50,13198,0.6599714848253755,0.6599714848253755,0.030303030303030304,0.0021758523901738505
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_zscore:ProSST-2048,informative_pair_coverage,50,13198,0.6599714848253755,0.6599714848253755,0.030303030303030304,0.0021758523901738505
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_zscore:ESM3,informative_pair_coverage,50,13198,0.6599714848253755,0.6599714848253755,0.030303030303030304,0.0021758523901738505
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_zscore:S2F_MSA,informative_pair_coverage,50,13198,0.6599714848253755,0.6599714848253755,0.030303030303030304,0.0021758523901738505
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_zscore:VenusREM,informative_pair_coverage,50,13198,0.6599714848253755,0.6599714848253755,0.030303030303030304,0.0021758523901738505
D7PM05_CLYGR_Somermeyer_2022.csv,4,50,pairwise_plus_plm_ensemble,informative_pair_coverage,50,13198,0.6599714848253755,0.6599714848253755,0.030303030303030304,0.0021758523901738505
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_residual_from_doubles,random_doubles,100,13198,0.6593615527567152,0.6593615527567152,0.030303030303030304,0.0004460497399856394
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_zscore:ProSST-2048,random_doubles,100,13198,0.6593615527567152,0.6593615527567152,0.030303030303030304,0.0004460497399856394
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_zscore:ESM3,random_doubles,100,13198,0.6593615527567152,0.6593615527567152,0.030303030303030304,0.0004460497399856394
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_zscore:S2F_MSA,random_doubles,100,13198,0.6593615527567152,0.6593615527567152,0.030303030303030304,0.0004460497399856394
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_zscore:VenusREM,random_doubles,100,13198,0.6593615527567152,0.6593615527567152,0.030303030303030304,0.0004460497399856394
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_plm_ensemble,random_doubles,100,13198,0.6593615527567152,0.6593615527567152,0.030303030303030304,0.0004460497399856394
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_residual_from_doubles,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_zscore:ProSST-2048,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_zscore:ESM3,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_zscore:S2F_MSA,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_zscore:VenusREM,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
D7PM05_CLYGR_Somermeyer_2022.csv,4,100,pairwise_plus_plm_ensemble,informative_pair_coverage,100,13198,0.660037861908567,0.660037861908567,0.030303030303030304,0.0038077416828042384
GCN4_YEAST_Staller_2018.csv,all,0,additive_all_singles,none,0,2550,0.02252320062895941,0.02252320062895941,0.038461538461538464,0.0
GCN4_YEAST_Staller_2018.csv,all,0,additive_plus_zscore:ProSST-2048,singles_only,0,2550,0.07907331023403324,0.07907331023403324,0.038461538461538464,0.0
GCN4_YEAST_Staller_2018.csv,all,0,additive_plus_zscore:ESM3,singles_only,0,2550,0.0670183165273036,0.0670183165273036,0.038461538461538464,0.0
GCN4_YEAST_Staller_2018.csv,all,0,additive_plus_zscore:S2F_MSA,singles_only,0,2550,0.09386713575809014,0.09386713575809014,0.038461538461538464,0.0
GCN4_YEAST_Staller_2018.csv,all,0,additive_plus_zscore:VenusREM,singles_only,0,2550,0.075474999342262,0.075474999342262,0.038461538461538464,0.0
GCN4_YEAST_Staller_2018.csv,all,0,additive_plus_plm_ensemble,singles_only,0,2550,0.07885125695095163,0.07885125695095163,0.038461538461538464,0.0
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_residual_from_doubles,random_doubles,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_zscore:ProSST-2048,random_doubles,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_zscore:ESM3,random_doubles,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_zscore:S2F_MSA,random_doubles,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_zscore:VenusREM,random_doubles,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_plm_ensemble,random_doubles,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_residual_from_doubles,informative_pair_coverage,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_zscore:ProSST-2048,informative_pair_coverage,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_zscore:ESM3,informative_pair_coverage,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_zscore:S2F_MSA,informative_pair_coverage,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_zscore:VenusREM,informative_pair_coverage,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,20,pairwise_plus_plm_ensemble,informative_pair_coverage,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_residual_from_doubles,random_doubles,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_zscore:ProSST-2048,random_doubles,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_zscore:ESM3,random_doubles,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_zscore:S2F_MSA,random_doubles,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_zscore:VenusREM,random_doubles,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_plm_ensemble,random_doubles,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_residual_from_doubles,informative_pair_coverage,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_zscore:ProSST-2048,informative_pair_coverage,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_zscore:ESM3,informative_pair_coverage,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_zscore:S2F_MSA,informative_pair_coverage,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_zscore:VenusREM,informative_pair_coverage,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,50,pairwise_plus_plm_ensemble,informative_pair_coverage,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_residual_from_doubles,random_doubles,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_zscore:ProSST-2048,random_doubles,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_zscore:ESM3,random_doubles,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_zscore:S2F_MSA,random_doubles,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_zscore:VenusREM,random_doubles,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_plm_ensemble,random_doubles,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_residual_from_doubles,informative_pair_coverage,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_zscore:ProSST-2048,informative_pair_coverage,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_zscore:ESM3,informative_pair_coverage,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_zscore:S2F_MSA,informative_pair_coverage,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_zscore:VenusREM,informative_pair_coverage,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,0,100,pairwise_plus_plm_ensemble,informative_pair_coverage,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_residual_from_doubles,random_doubles,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_zscore:ProSST-2048,random_doubles,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_zscore:ESM3,random_doubles,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_zscore:S2F_MSA,random_doubles,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_zscore:VenusREM,random_doubles,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_plm_ensemble,random_doubles,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_residual_from_doubles,informative_pair_coverage,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_zscore:ProSST-2048,informative_pair_coverage,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_zscore:ESM3,informative_pair_coverage,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_zscore:S2F_MSA,informative_pair_coverage,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_zscore:VenusREM,informative_pair_coverage,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,20,pairwise_plus_plm_ensemble,informative_pair_coverage,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_residual_from_doubles,random_doubles,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_zscore:ProSST-2048,random_doubles,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_zscore:ESM3,random_doubles,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_zscore:S2F_MSA,random_doubles,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_zscore:VenusREM,random_doubles,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_plm_ensemble,random_doubles,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_residual_from_doubles,informative_pair_coverage,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_zscore:ProSST-2048,informative_pair_coverage,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_zscore:ESM3,informative_pair_coverage,4,2550,0.06675661875501801,0.06675661875501801,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_zscore:S2F_MSA,informative_pair_coverage,4,2550,0.09360543798618334,0.09360543798618334,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_zscore:VenusREM,informative_pair_coverage,4,2550,0.07521330157040254,0.07521330157040254,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,50,pairwise_plus_plm_ensemble,informative_pair_coverage,4,2550,0.07812255173299308,0.07812255173299308,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,100,pairwise_residual_from_doubles,random_doubles,4,2550,0.022241671489109098,0.022241671489109098,0.038461538461538464,2.3956618791008094e-05
GCN4_YEAST_Staller_2018.csv,1,100,pairwise_plus_zscore:ProSST-2048,random_doubles,4,2550,0.0788116124621738,0.0788116124621738,0.038461538461538464,2.3956618791008094e-05
